parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,US,22.974491992326126,138.8714407031396,Outstanding,0.9999999999999999
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CA,2.65864906128116,55.94976433913064,Good,0.11572177796876615
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,GB,2.501915007225775,54.90533916056241,Good,0.10889968788260725
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,WW,2.465047224061785,18.730277405939905,Good,0.10729496107618626
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,ZA,2.0267311089449067,27.301507035707953,Good,0.08821657991923693
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,FR,1.0255247531833636,17.206307950955317,Average,0.044637537732103334
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AU,1.014168578597792,30.7989220141652,Average,0.044143242816273874
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BR,1.0099483153040538,13.820648683801744,Average,0.043959549383785886
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NG,0.9165163920115813,32.63330253769891,Average,0.039892781625714004
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TT,0.7935798804496978,33.58250621976752,Average,0.03454178141195753
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,JM,0.7348747292570282,22.62994615842051,Average,0.031986549670064035
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,DE,0.5952071181870922,10.000583213546667,Average,0.025907302689691745
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,KE,0.5711420155417676,36.99766709701338,Average,0.024859832188347787
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NL,0.479597608541167,17.459430979853714,Average,0.02087522147176794
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PH,0.4657835174576683,25.42464376136456,Average,0.02027394197065371
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LK,0.43306286821253903,11.761931767259318,Average,0.018849725528520475
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IT,0.4264692341522143,9.413586073836617,Average,0.018562727493372316
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IN,0.4098383213479557,4.846534005807007,Average,0.017838841506695718
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IE,0.38347559454082836,33.55878558851825,Average,0.016691363389837552
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,GH,0.36098062712887646,11.2069336040837,Average,0.01571223543264635
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,RU,0.32440977201351645,5.873481524060819,Average,0.014120432874941254
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MX,0.3165658281412726,6.78808095887176,Average,0.013779013187626128
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SG,0.31567201610631185,21.460297515086793,Average,0.013740108647962778
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NZ,0.3061399362955994,24.583409672719977,Average,0.013325210254827628
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,ES,0.2514457281581966,7.172068267359963,Average,0.010944560961007701
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SE,0.232126254314046,10.9115833027653,Average,0.010103651231617225
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PR,0.2272942103702808,8.429971265837265,Average,0.009893329108047348
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AR,0.20509111770015953,9.219058210186443,Average,0.008926905446643324
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PT,0.2049026316900144,14.528856029920648,Average,0.008918701303970307
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PK,0.20251968022228972,3.3254431155121473,Average,0.008814979686599153
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BE,0.20067439371105833,12.211511628538899,Average,0.008734660761077415
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NO,0.1937704171479742,13.960693705205887,Average,0.008434154592523604
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,DK,0.18100519193884748,12.378831607772685,Average,0.007878528587239548
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,HK,0.1704957713949808,9.5368552571216,Average,0.007421089939744011
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PL,0.1702859531586471,7.000783729516996,Average,0.007411957279208851
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IL,0.15571222604315219,13.593869040217978,Average,0.006777613454746365
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PA,0.15568751507993758,9.673391301260047,Average,0.006776537872173185
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CH,0.14977049164437126,11.451062289195159,Average,0.0065189903521869885
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MY,0.13164702783833337,7.068063431852332,Average,0.005730138794028861
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,FI,0.12193743707107216,13.497247456720249,Average,0.0053075139642609435
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AE,0.11822327835842743,6.1092001184727875,Average,0.005145849509878869
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,GR,0.11292676193622948,9.997030850284379,Average,0.004915310509322641
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AT,0.10685007708353199,2.7718725494882097,Average,0.004650813481282708
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,JP,0.10523581302782453,3.13918803841164,Average,0.00458055016245735
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TR,0.10133260395906417,4.829842121755932,Average,0.004410657001378354
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CO,0.10128806317682178,3.396122695072339,Average,0.0044087182955189486
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,HU,0.1004762912301927,12.848815606520784,Average,0.004373384676525317
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,KR,0.09392299636131816,4.444186147282618,Average,0.004088142466553343
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,RO,0.0931182425835098,11.338562887967091,Average,0.0040531143241214155
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,HR,0.09035466963984105,3.1369153648638277,Average,0.003932825573249718
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CL,0.0870825274993097,4.353874705036113,Average,0.003790400568090765
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,EG,0.08185527572431171,1.0399717432725402,Average,0.003562876417535272
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,VE,0.07783721343764362,3.5909033045949514,Average,0.003387984093996184
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BD,0.07438797748583857,2.093866656174608,Average,0.003237850809092337
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PE,0.07126405407604444,4.7369005817996666,Average,0.0031018772515121486
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CN,0.0702142498206231,3.7265079984686347,Average,0.003056182911207606
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MA,0.07000658130220543,2.064612853912873,Average,0.003047143820441767
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,QA,0.06661011088804768,3.1501270272038484,Average,0.0028993072364906516
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TH,0.062098145401954394,3.6203117125987685,Average,0.002702917018696049
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SI,0.060219296965431504,2.8736307218996244,Average,0.002621137258901993
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TW,0.057099683811893225,2.983785622222162,Average,0.0024853513118359913
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,ID,0.0523656886117728,3.0550724278403965,Average,0.0022792969102108473
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SK,0.046642335942267805,21.94663602503751,Average,0.0020301792073507932
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BA,0.04638967357571594,1.5782997143654949,Average,0.0020191816903377398
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BG,0.046042348302828516,1.929944732593683,Average,0.0020040638251417023
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,UA,0.045940832394538104,1.7127790859771754,Average,0.001999645189538168
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CZ,0.04334084640252272,1.6476618308683884,Average,0.001886476811630886
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,UY,0.04173337511503039,1.4425187013097482,Average,0.001816509158460176
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,EC,0.03254174207258926,1.2437521612144338,Average,0.0014164292330580695
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MK,0.03174639360929522,1.6885828673499663,Average,0.0013818104713653324
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,RS,0.031324935668580293,2.36293085946673,Average,0.0013634658681046508
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TN,0.027929980302114358,1.0664474168170166,Average,0.001215695228927954
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IQ,0.02674424331557463,0.6521685545215672,Average,0.0011640842080211245
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,VN,0.02378406839717075,0.9669376971412958,Average,0.0010352380546701546
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,EE,0.020670001198402052,2.32647456960399,Average,0.0008996935037913432
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SA,0.020135445954170165,0.4544606508110735,Average,0.0008764261669374776
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IR,0.017665416145213452,2.194321652456808,Average,0.0007689143312119372
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IS,0.015093736814582755,0.8269009513012997,Average,0.000656978044155419
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,JO,0.011311440131745464,0.9810887359370174,Average,0.000492347780117344
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LB,0.01066951780176347,0.18137428474959288,Average,0.00046440712618704564
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,DZ,0.009242262980522525,0.1904874940271176,Below Average,0.0004022836711083578
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PY,0.00824084377617415,0.9706457174532699,Below Average,0.000358695364360036
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LT,0.00562606514007677,0.15945391045763585,Below Average,0.0002448831139315712
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CY,0.005053295456049917,0.21301902920682905,Below Average,0.00021995243497605098
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LU,0.004016927065419736,0.11173056986446082,Below Average,0.0001748429112931619
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LV,0.0039013716823903706,0.08240995735662467,Below Average,0.00016981318601923799
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,KW,0.0037333110702406423,1.1129594091598907,Below Average,0.00016249809012045322
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,OM,0.0030662735469685048,0.45133481573846435,Below Average,0.00013346425888296866
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AL,0.002135145759335201,0.26602323792320265,Below Average,9.293549385328633e-05
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MT,0.002000228137946585,0.06062736861525532,Below Average,8.706299745886416e-05
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BH,0.0017345442309217934,0.12678363673060075,Below Average,7.54986979255585e-05
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BN,0.0010094835618599308,0.15687159986403373,Below Average,4.3939320277336947e-05
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,NG,14.511110627308636,59.516103477757625,Outstanding,1.0000000000000002
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,WW,0.8751290387802074,3.786174498759786,Average,0.06030751616856202
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,US,0.6938219523576074,4.524849270281339,Average,0.04781315298168119
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,GH,0.5470843271816789,9.66758239055524,Average,0.03770106515156148
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,GB,0.29770354160904894,2.480486657517043,Average,0.0205155586815524
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,JO,0.2288487219656839,7.122972824139982,Average,0.015770586266154622
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,TR,0.1589300841854642,3.0904302560218935,Average,0.010952303256952074
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,FR,0.1352231171971221,1.4948073283464225,Average,0.009318591848003977
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,PE,0.10627205515203363,0.9013702092892562,Average,0.007323495622177876
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,IN,0.09878297653616962,0.480297298095993,Average,0.0068074028979056055
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,CA,0.0967142150262425,1.2175817115073073,Average,0.006664838929987541
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,ZA,0.07789768247257309,1.109327987132184,Average,0.005368140625017117
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,PK,0.06614063519113486,0.3306051878900782,Average,0.004557930601580834
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,DE,0.05688342947966253,0.3310452931754383,Average,0.003919991442461539
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,TH,0.05255112955045063,0.7659694465249652,Average,0.003621440901398273
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,PH,0.051066540846455157,0.3373386719245931,Average,0.0035191338663184348
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,AR,0.040292906801717716,0.6231943205205366,Average,0.002776693516889742
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,IT,0.03415766693237809,0.3106907891209516,Average,0.002353897493421101
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,ID,0.030572392129663256,0.2252718855036295,Average,0.0021068264804024513
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,NL,0.030373059255594855,0.3124455813619597,Average,0.002093089911287385
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,AT,0.026321224428342133,0.2594931784849979,Average,0.0018138669812638535
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,EE,0.023901146513044497,0.5592786859592858,Average,0.0016470928467780162
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,EG,0.022804859877545818,0.1011875613309545,Average,0.0015715447606490629
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,KR,0.021853856874361026,0.6961603093961114,Average,0.0015060085637576212
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,SI,0.01978871948573202,0.47016334981700325,Average,0.001363694343869958
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,MX,0.019740837699011977,0.05170235134175672,Average,0.001360394680050296
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,RO,0.019527245512267706,0.191737088136087,Average,0.0013456754630151568
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,AU,0.018997499521105708,0.23789098503299586,Average,0.0013091692296352622
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,RU,0.018904396476481004,0.0534819240388424,Average,0.0013027532462542594
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,EC,0.017901859434747106,0.14526164479783651,Average,0.0012336656989615517
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,BD,0.017453917614297626,0.08724434100067767,Average,0.001202796812909061
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,AE,0.01724510556391279,0.5960929512425773,Average,0.0011884070080383112
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,NZ,0.016364964527840118,0.30930844964122245,Average,0.0011277541015394573
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,KE,0.015751365450273967,0.25046925575526435,Average,0.0010854693244934184
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,BR,0.015224900206067175,0.1803659302308602,Average,0.001049189176286428
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,ES,0.0129211446109813,0.03216472062763326,Average,0.0008904311284530382
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,MY,0.011659978066480075,0.05817938209471599,Average,0.0008035207204979213
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,MA,0.010383571058748294,0.018289723072906706,Average,0.0007155600508762801
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,MT,0.010046206818609212,0.3297372143285997,Average,0.000692311365864935
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,CN,0.009964179098422607,0.049806474164361195,Below Average,0.0006866586131368125
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,IL,0.00972148952823665,0.09580369122771237,Below Average,0.0006699342164714576
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,PL,0.009474158297299527,0.04270873007810157,Below Average,0.0006528899503715446
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,IQ,0.008772402238882416,0.03942214556526705,Below Average,0.000604530036617151
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,BE,0.008752818356998877,0.02423927420931027,Below Average,0.0006031804581881448
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,HU,0.008396432927871766,0.17975243856029804,Below Average,0.0005786209714417322
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,SE,0.007215691931916642,0.025667270004085245,Below Average,0.0004972529062205166
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,CH,0.007098601205960861,0.017429818109685653,Below Average,0.0004891838666436681
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,IE,0.0065483785447614995,0.09127276292390732,Below Average,0.0004512665303810742
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,VN,0.006363850821964922,0.1834675512736265,Below Average,0.0004385502244045136
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,LK,0.0058265325590136485,0.028884858183998764,Below Average,0.0004015221652330751
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,IS,0.005676325210569635,0.2052938137208284,Below Average,0.0003911709693596637
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,UA,0.005311830332396964,0.02392232230495441,Below Average,0.0003660526384796879
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,GR,0.005061537225756556,0.017466472411549937,Below Average,0.00034880426148989514
f33af750-80c6-427d-80a4-8248c6512fb6,4246246965,Genevieve Nnaji,talent,NG,CO,0.00500818385427041,0.010798623542325931,Below Average,0.00034512753592033467
