parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SG,0.1739970933250192,2.206326698761031,Average,0.012846170116345331
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TR,0.16681282665147376,1.8777506270966575,Average,0.012315757164692393
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SE,0.16557869499839686,1.1422848783252153,Average,0.01222464147500798
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,EC,0.16238009919015087,2.289201191334436,Average,0.011988489795109492
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AT,0.15464661128168605,1.5099429656115728,Average,0.011417527951055781
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IE,0.1497170387968638,3.4566885358396306,Average,0.011053578614140185
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,GH,0.14260501212146576,2.041069821322985,Average,0.010528499126901349
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IL,0.1414540577153175,1.6426607920244396,Average,0.010443524396490655
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BD,0.1346753849893887,0.5885290048557708,Average,0.009943056363742257
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,RO,0.13137346553896606,0.5717114974142233,Average,0.009699276320294258
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PT,0.1299077278762605,3.098874988263711,Average,0.009591061205884974
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TN,0.12152986673840988,1.8918083869610334,Average,0.00897252541697434
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SA,0.11839356863950429,0.8857017074034412,Average,0.008740973164323472
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MY,0.10610322281391922,1.005035395808135,Average,0.007833579424307022
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,ID,0.09812306595706104,1.548908483982003,Average,0.0072444060618139655
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,HU,0.08112364756302284,1.1206688599337562,Average,0.005989342448993578
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,DK,0.07997275124070238,0.5603649925309435,Average,0.005904372006900113
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CZ,0.07817496235639819,1.7121282768319697,Average,0.005771641618134904
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AE,0.07556091457386646,4.291053524602807,Average,0.005578647000437866
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,FI,0.07329617879448307,1.1401339971001117,Average,0.0054114420170983555
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,UY,0.07321723194979571,1.2788422620598094,Average,0.005405613387564252
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IQ,0.0674374718132012,0.31940170228955994,Average,0.004978894868722832
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NZ,0.06048989307434538,2.996395297608425,Average,0.004465956539291483
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LB,0.05597831765798565,0.2222334122098345,Average,0.004132867841177324
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PY,0.047468913982701574,0.3599895647234817,Average,0.0035046202934027127
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,JM,0.045388451634482095,2.698111505183137,Average,0.003351020180118316
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,PA,0.042314431004786296,0.7190036111521796,Average,0.0031240658603903263
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,RS,0.036189206271884315,1.1071260271391865,Average,0.0026718417604582475
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BA,0.03516109961182533,1.584547408804905,Average,0.0025959368542297578
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,DZ,0.034131217037317266,0.25924374677835166,Average,0.00251990083259762
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,NO,0.03301669502570249,0.5505163844528008,Average,0.002437615898487424
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,VN,0.030346827205019265,0.36345133821872727,Average,0.0022405000986930766
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LU,0.02754510165346749,1.1403344524869317,Average,0.002033649269367353
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MK,0.02597454363728802,1.3539651739644505,Average,0.0019176952895169882
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,IS,0.024133035433544933,3.0839250491015036,Average,0.0017817371122631866
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BG,0.024049423126761765,0.38099477840205764,Average,0.0017755640326086303
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,JO,0.02312459645518,0.12106707677134032,Average,0.001707284266985876
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,KR,0.02116240126696101,0.47944571608530434,Average,0.001562415794141618
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SI,0.019629588271632255,0.17149227705278014,Average,0.0014492485215265721
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,HR,0.018927399908670702,0.26998417554793314,Average,0.0013974060970817432
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,HK,0.01708543403683862,0.18074590914830735,Average,0.0012614141302857388
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LV,0.015065540528355032,0.16373862198878428,Average,0.0011122858021566464
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,EE,0.014330080658149107,0.4033794976107741,Average,0.0010579869490788976
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,SK,0.013816494274806926,0.26330404703338467,Average,0.0010200689705438877
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TW,0.012585094732534838,0.6215067162631546,Average,0.0009291549920461651
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,CY,0.010423365018195258,0.41238968485857547,Average,0.0007695549256008495
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,TT,0.009616078103719457,0.25031188200282606,Below Average,0.000709953096410037
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,LT,0.008362300563783584,0.03809348472444168,Below Average,0.0006173869548826989
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,MT,0.006224779127799342,0.023676090307105203,Below Average,0.00045957418071930446
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,KW,0.004222557471363677,0.7263527273658686,Below Average,0.0003117505618433399
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,QA,0.0032965156355563813,0.010560852077961331,Below Average,0.00024338108089223075
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BN,0.0020572843892656613,0.26300640196872904,Below Average,0.00015188888927495753
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,BH,0.0009699231477634103,0.003954898713345932,Below Average,7.160922931439747e-05
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,OM,0.00044104191491314897,0.0027765277620952866,Below Average,3.256203514175796e-05
ce8eb5f7-55cd-4dcc-82b3-1f4616315653,1824248451,Lupita Nyong'o,talent,US,AL,0.00011697948319528483,0.0008338011542683477,Below Average,8.63657152273077e-06
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,US,21.942029022675335,138.8714407031396,Outstanding,1.0
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CA,3.6432730172809626,55.94976433913064,Good,0.16604084396734373
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,GB,3.290571339789236,54.90533916056241,Good,0.14996659317097308
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,ZA,2.51919301942567,27.301507035707953,Good,0.11481130650325387
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,WW,2.4283356841048978,18.730277405939905,Good,0.11067051645932137
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AU,1.5618197955593522,30.7989220141652,Average,0.07117936969025682
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,FR,1.306106606678594,17.206307950955317,Average,0.059525334021244665
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NG,1.2846126508446056,32.63330253769891,Average,0.05854575479401021
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BR,0.7847734003370944,13.820648683801744,Average,0.035765762570366386
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PH,0.778669604390034,25.42464376136456,Average,0.03548758428791344
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NL,0.7320045156517355,17.459430979853714,Average,0.033360839824579
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IE,0.7075545667778319,33.55878558851825,Average,0.0322465422886202
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,DE,0.6655736339919971,10.000583213546667,Average,0.03033327653081581
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,KE,0.6614780839631382,36.99766709701338,Average,0.030146623326382144
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IT,0.5218737756468377,9.413586073836617,Average,0.02378420770055143
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NZ,0.4882357907345687,24.583409672719977,Average,0.02225116876064725
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SG,0.4258041447539838,21.460297515086793,Average,0.019405869179826042
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IN,0.40867575107559173,4.846534005807007,Average,0.018625248861591514
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,RU,0.3988288672450822,5.873481524060819,Average,0.018176480708913676
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LK,0.3558903924908568,5.177570331782278,Average,0.01621957532382591
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MX,0.3465288045921128,6.78808095887176,Average,0.015792924356904412
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SE,0.32181038617467655,10.9115833027653,Average,0.014666391419048403
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,ES,0.2858447522861067,7.172068267359963,Average,0.01302727072280822
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BE,0.2835310120378226,12.211511628538899,Average,0.012921822851697806
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,NO,0.2584300135129826,13.960693705205887,Average,0.011777853964458612
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PK,0.2551057701014448,3.3254431155121473,Average,0.011626352778852555
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AR,0.2427230303027177,9.219058210186443,Average,0.011062013911834808
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PT,0.24155519026908312,14.528856029920648,Average,0.011008790026640432
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CH,0.2368698707548183,11.451062289195159,Average,0.01079525829220407
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,DK,0.19930429900286661,12.378831607772685,Average,0.009083221009182949
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PL,0.19693935379519403,7.000783729516996,Average,0.008975439490653893
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MY,0.18641193701189218,7.068063431852332,Average,0.008495656295926432
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,GR,0.16746285484909215,9.997030850284379,Average,0.007632058761568161
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,HK,0.1565557640114137,9.5368552571216,Average,0.007134972059768301
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IL,0.1526642991655259,13.593869040217978,Average,0.006957619963393519
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,HU,0.15049771160777506,12.848815606520784,Average,0.006858878522685741
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,GH,0.14704915103944918,3.034865226313757,Average,0.006701711627830117
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,RO,0.13734690134569486,11.338562887967091,Average,0.006259535123381607
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AE,0.13696537129978115,6.1092001184727875,Average,0.006242147030169287
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,FI,0.13481910597800015,13.497247456720249,Average,0.006144331767981683
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TR,0.13213470566195365,4.829842121755932,Average,0.00602199119896355
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CO,0.11749502928456868,3.396122695072339,Average,0.005354793267438802
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SK,0.11346640692601558,21.94663602503751,Average,0.005171190267260931
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PE,0.10578233551690831,4.7369005817996666,Average,0.004820991504823492
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,KR,0.09806256127284897,4.444186147282618,Average,0.0044691655986558556
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BD,0.09685622986900162,2.093866656174608,Average,0.004414187483249996
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,EG,0.0946535785720434,1.0399717432725402,Average,0.0043138024507317204
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TH,0.0920226066375982,3.6203117125987685,Average,0.004193896860791688
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CN,0.0756606036238015,1.589963461832832,Average,0.003448204518625525
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CL,0.07521899238569821,4.353874705036113,Average,0.0034280782469098634
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,AT,0.07090928877874882,2.7718725494882097,Average,0.0032316650709681284
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BA,0.06281920330701173,1.496532434658785,Average,0.0028629623651528807
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,ID,0.059758831978712554,3.0550724278403965,Average,0.0027234870538616358
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,VE,0.05670202696316508,3.5909033045949514,Average,0.002584174275978218
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,UA,0.05570806228220245,1.7127790859771754,Average,0.002538874696803683
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MA,0.05035825712899641,0.33994958500754213,Average,0.002295059270815619
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TW,0.04271326207032511,2.983785622222162,Average,0.001946641398850779
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IQ,0.03723797609683885,0.6521685545215672,Average,0.0016971072300723134
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,JM,0.033687946721951814,0.8263616968057896,Average,0.0015353159312266888
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TN,0.03056538064284467,1.0664474168170166,Average,0.0013930061167660378
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,MK,0.030516782306901705,1.1654774799046448,Average,0.0013907912652638024
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,EC,0.02871377080061306,1.2437521612144338,Average,0.0013086196709948597
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,JP,0.027280953744925368,1.6402101702805159,Average,0.0012433195543006838
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IR,0.025678575409486218,2.194321652456808,Average,0.0011702917438924842
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,HR,0.02537067626791523,3.1369153648638277,Average,0.0011562593523915523
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,EE,0.023408776141759347,2.32647456960399,Average,0.001066846467004863
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,VN,0.02210504368795599,0.9669376971412958,Average,0.001007429334138251
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CZ,0.019709699113208235,1.6476618308683884,Average,0.0008982623755004533
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,JO,0.016196077102489465,0.9810887359370174,Average,0.0007381303290480617
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PR,0.015171779212451423,0.7191462526530632,Average,0.000691448324891586
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,UY,0.014452622027632178,1.0034410774502265,Average,0.0006586729975015778
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PA,0.01341401656213579,0.9637555450788229,Average,0.0006113389307922925
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LB,0.012948902763532706,0.09245796098836757,Average,0.0005901415384215857
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,PY,0.011869263851229177,0.9706457174532699,Average,0.000540937387283703
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,TT,0.010454274830831277,0.37872183417749783,Average,0.0004764497768199841
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,RS,0.010338044551846405,0.6128518460067164,Average,0.0004711526240879028
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,DZ,0.010189214016183615,0.09390989098345413,Average,0.0004643697265031359
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,BG,0.008845028334379706,0.3292163690412611,Below Average,0.0004031089524692122
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,KW,0.006095220139181642,1.1129594091598907,Below Average,0.00027778744312491425
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,QA,0.0054360913751171774,1.1972956035917401,Below Average,0.00024774788919928103
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SI,0.004949074133923835,0.04005385176150039,Below Average,0.00022555225539121117
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,SA,0.004378007596928879,0.41190948931830534,Below Average,0.00019952610546657094
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LU,0.004250260181988946,0.11173056986446082,Below Average,0.00019370406344812696
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LV,0.0035166111323656772,0.02741068919441591,Below Average,0.00016026827458534215
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,LT,0.0031849823392086753,0.03355777508571782,Below Average,0.00014515441283562475
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,CY,0.002681312869146001,0.11545851304591247,Below Average,0.00012219985974747726
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,IS,0.002277189802358189,0.2460385767624074,Below Average,0.00010378209781806848
e12a9671-f27a-4d17-91b8-4e75af0b3bf4,3697147110,Issa Rae,talent,US,OM,0.0017037503980489369,0.4085197583003555,Below Average,7.764780532776831e-05
